Account ID,Account Name,Row,Access,Project Year,Energy Source,Percent
35878,City of Sacramento,4,Public,2017,Nuclear,0
35878,City of Sacramento,5,Public,2017,Hydro,14
35878,City of Sacramento,6,Public,2017,Biomass,12
35878,City of Sacramento,7,Public,2017,Wind,7
35878,City of Sacramento,8,Public,2017,Geothermal,1
35878,City of Sacramento,9,Public,2017,Solar,3
35878,City of Sacramento,10,Public,2017,Unknown sources,23
43905,City of San Antonio,1,Public,2017,Coal,27
43905,City of San Antonio,2,Public,2017,Gas,41
43905,City of San Antonio,3,Public,2017,Oil,
43905,City of San Antonio,4,Public,2017,Nuclear,13
43905,City of San Antonio,5,Public,2017,Hydro,
43905,City of San Antonio,6,Public,2017,Biomass,
43905,City of San Antonio,7,Public,2017,Wind,13
43905,City of San Antonio,8,Public,2017,Geothermal,
43905,City of San Antonio,9,Public,2017,Solar,1.7
43905,City of San Antonio,10,Public,2017,Unknown sources,
35884,City of San Diego,1,Public,2017,Coal,0
35884,City of San Diego,2,Public,2017,Gas,54
35884,City of San Diego,3,Public,2017,Oil,0
35884,City of San Diego,4,Public,2017,Nuclear,0
35884,City of San Diego,5,Public,2017,Hydro,0
35884,City of San Diego,6,Public,2017,Biomass,2
35884,City of San Diego,7,Public,2017,Wind,15
35884,City of San Diego,8,Public,2017,Geothermal,0
35884,City of San Diego,9,Public,2017,Solar,18
35884,City of San Diego,10,Public,2017,Unknown sources,0
35883,City of San José,1,Public,2017,Coal,14
35883,City of San José,2,Public,2017,Gas,17
35883,City of San José,3,Public,2017,Oil,
35883,City of San José,4,Public,2017,Nuclear,24
35883,City of San José,5,Public,2017,Hydro,12
35883,City of San José,6,Public,2017,Biomass,4
35883,City of San José,7,Public,2017,Wind,8
35883,City of San José,8,Public,2017,Geothermal,5
35883,City of San José,9,Public,2017,Solar,13
35883,City of San José,10,Public,2017,Unknown sources,3
54110,City of Santa Monica,1,Public,2017,Coal,
54110,City of Santa Monica,2,Public,2017,Gas,26
54110,City of Santa Monica,3,Public,2017,Oil,
54110,City of Santa Monica,4,Public,2017,Nuclear,6
54110,City of Santa Monica,5,Public,2017,Hydro,2
54110,City of Santa Monica,6,Public,2017,Biomass,1
54110,City of Santa Monica,7,Public,2017,Wind,8
54110,City of Santa Monica,8,Public,2017,Geothermal,9
54110,City of Santa Monica,9,Public,2017,Solar,7
54110,City of Santa Monica,10,Public,2017,Unknown sources,41
50568,City of Saskatoon,1,Public,2017,Coal,37
50568,City of Saskatoon,2,Public,2017,Gas,37
50568,City of Saskatoon,3,Public,2017,Oil,
50568,City of Saskatoon,4,Public,2017,Nuclear,
50568,City of Saskatoon,5,Public,2017,Hydro,20
50568,City of Saskatoon,6,Public,2017,Biomass,
50568,City of Saskatoon,7,Public,2017,Wind,5
50568,City of Saskatoon,8,Public,2017,Geothermal,
50568,City of Saskatoon,9,Public,2017,Solar,
50568,City of Saskatoon,10,Public,2017,Unknown sources,1
54085,City of Savannah,1,Public,2017,Coal,36
54085,City of Savannah,2,Public,2017,Gas,32
54085,City of Savannah,3,Public,2017,Oil,
54085,City of Savannah,4,Public,2017,Nuclear,26
54085,City of Savannah,5,Public,2017,Hydro,6
54085,City of Savannah,6,Public,2017,Biomass,
54085,City of Savannah,7,Public,2017,Wind,
54085,City of Savannah,8,Public,2017,Geothermal,
54085,City of Savannah,9,Public,2017,Solar,
54085,City of Savannah,10,Public,2017,Unknown sources,
58531,"City of Somerville, MA",1,Public,2017,Coal,6
58531,"City of Somerville, MA",2,Public,2017,Gas,68
58531,"City of Somerville, MA",3,Public,2017,Oil,1
58531,"City of Somerville, MA",4,Public,2017,Nuclear,16
58531,"City of Somerville, MA",5,Public,2017,Hydro,2
58531,"City of Somerville, MA",6,Public,2017,Biomass,5
58531,"City of Somerville, MA",7,Public,2017,Wind,0.5
58531,"City of Somerville, MA",8,Public,2017,Geothermal,0
58531,"City of Somerville, MA",9,Public,2017,Solar,0.5
58531,"City of Somerville, MA",10,Public,2017,Unknown sources,
50559,"City of St Catharines, ON",1,Public,2017,Coal,0
50559,"City of St Catharines, ON",2,Public,2017,Gas,10
50559,"City of St Catharines, ON",3,Public,2017,Oil,0
50559,"City of St Catharines, ON",4,Public,2017,Nuclear,58
50559,"City of St Catharines, ON",5,Public,2017,Hydro,23
50559,"City of St Catharines, ON",6,Public,2017,Biomass,1
50559,"City of St Catharines, ON",7,Public,2017,Wind,6
50559,"City of St Catharines, ON",8,Public,2017,Geothermal,0
50559,"City of St Catharines, ON",9,Public,2017,Solar,2
50559,"City of St Catharines, ON",10,Public,2017,Unknown sources,
35393,City of St Louis,1,Public,2017,Coal,73
35393,City of St Louis,2,Public,2017,Gas,6
35393,City of St Louis,3,Public,2017,Oil,0
35393,City of St Louis,4,Public,2017,Nuclear,14
35393,City of St Louis,5,Public,2017,Hydro,4
35393,City of St Louis,6,Public,2017,Biomass,0
35393,City of St Louis,7,Public,2017,Wind,2
35393,City of St Louis,8,Public,2017,Geothermal,0
35393,City of St Louis,9,Public,2017,Solar,0
35393,City of St Louis,10,Public,2017,Unknown sources,
50578,City of Windsor,1,Public,2017,Coal,
50578,City of Windsor,2,Public,2017,Gas,28
50578,City of Windsor,3,Public,2017,Oil,
50578,City of Windsor,4,Public,2017,Nuclear,36
50578,City of Windsor,5,Public,2017,Hydro,23
50578,City of Windsor,6,Public,2017,Biomass,1
50578,City of Windsor,7,Public,2017,Wind,11
50578,City of Windsor,8,Public,2017,Geothermal,
50578,City of Windsor,9,Public,2017,Solar,1
50578,City of Windsor,10,Public,2017,Unknown sources,
50579,City of Winnipeg,1,Public,2017,Coal,
50579,City of Winnipeg,2,Public,2017,Gas,
50579,City of Winnipeg,3,Public,2017,Oil,
50579,City of Winnipeg,4,Public,2017,Nuclear,
50579,City of Winnipeg,5,Public,2017,Hydro,100
50579,City of Winnipeg,6,Public,2017,Biomass,
50579,City of Winnipeg,7,Public,2017,Wind,
50579,City of Winnipeg,8,Public,2017,Geothermal,
50579,City of Winnipeg,9,Public,2017,Solar,
50579,City of Winnipeg,10,Public,2017,Unknown sources,
52894,City of Winston-Salem,1,Public,2017,Coal,35.3
52894,City of Winston-Salem,2,Public,2017,Gas,8.6
52894,City of Winston-Salem,3,Public,2017,Oil,1
52894,City of Winston-Salem,4,Public,2017,Nuclear,16.8
52894,City of Winston-Salem,5,Public,2017,Hydro,2.7
52894,City of Winston-Salem,6,Public,2017,Biomass,
52894,City of Winston-Salem,7,Public,2017,Wind,3.9
52894,City of Winston-Salem,8,Public,2017,Geothermal,
52894,City of Winston-Salem,9,Public,2017,Solar,0.9
52894,City of Winston-Salem,10,Public,2017,Unknown sources,30.8
58867,City of Wisconsin Rapids,1,Public,2017,Coal,
58867,City of Wisconsin Rapids,2,Public,2017,Gas,
58867,City of Wisconsin Rapids,3,Public,2017,Oil,
58867,City of Wisconsin Rapids,4,Public,2017,Nuclear,
58867,City of Wisconsin Rapids,5,Public,2017,Hydro,
58867,City of Wisconsin Rapids,6,Public,2017,Biomass,
58867,City of Wisconsin Rapids,7,Public,2017,Wind,
58867,City of Wisconsin Rapids,8,Public,2017,Geothermal,
58867,City of Wisconsin Rapids,9,Public,2017,Solar,
58867,City of Wisconsin Rapids,10,Public,2017,Unknown sources,
55616,Los Altos Hills,1,Public,2017,Coal,5
55616,Los Altos Hills,2,Public,2017,Gas,21
55616,Los Altos Hills,3,Public,2017,Oil,8
55616,Los Altos Hills,4,Public,2017,Nuclear,18
55616,Los Altos Hills,5,Public,2017,Hydro,7
55616,Los Altos Hills,6,Public,2017,Biomass,5
55616,Los Altos Hills,7,Public,2017,Wind,10
55616,Los Altos Hills,8,Public,2017,Geothermal,4
55616,Los Altos Hills,9,Public,2017,Solar,22
55616,Los Altos Hills,10,Public,2017,Unknown sources,
31177,Salt Lake City,1,Public,2017,Coal,63.5
31177,Salt Lake City,2,Public,2017,Gas,14.1
31177,Salt Lake City,3,Public,2017,Oil,
31177,Salt Lake City,4,Public,2017,Nuclear,
31177,Salt Lake City,5,Public,2017,Hydro,5.5
31177,Salt Lake City,6,Public,2017,Biomass,0.4
31177,Salt Lake City,7,Public,2017,Wind,7.8
31177,Salt Lake City,8,Public,2017,Geothermal,0.4
31177,Salt Lake City,9,Public,2017,Solar,
31177,Salt Lake City,10,Public,2017,Unknown sources,
59595,"City of Brisbane, CA",1,Public,2017,Coal,
59595,"City of Brisbane, CA",2,Public,2017,Gas,
59595,"City of Brisbane, CA",3,Public,2017,Oil,
59595,"City of Brisbane, CA",4,Public,2017,Nuclear,
59595,"City of Brisbane, CA",5,Public,2017,Hydro,
59595,"City of Brisbane, CA",6,Public,2017,Biomass,
59595,"City of Brisbane, CA",7,Public,2017,Wind,
59595,"City of Brisbane, CA",8,Public,2017,Geothermal,
59595,"City of Brisbane, CA",9,Public,2017,Solar,
59595,"City of Brisbane, CA",10,Public,2017,Unknown sources,
59545,"City of Charlottesville, VA",1,Public,2017,Coal,34.75
59545,"City of Charlottesville, VA",2,Public,2017,Gas,20.2
59545,"City of Charlottesville, VA",3,Public,2017,Oil,0.2
59545,"City of Charlottesville, VA",4,Public,2017,Nuclear,41.16
59545,"City of Charlottesville, VA",5,Public,2017,Hydro,0.87
59545,"City of Charlottesville, VA",6,Public,2017,Biomass,2.43
59545,"City of Charlottesville, VA",7,Public,2017,Wind,0
59545,"City of Charlottesville, VA",8,Public,2017,Geothermal,0
59545,"City of Charlottesville, VA",9,Public,2017,Solar,0.04
59545,"City of Charlottesville, VA",10,Public,2017,Unknown sources,0.1
59552,"City of Davis, CA",1,Public,2017,Coal,
59552,"City of Davis, CA",2,Public,2017,Gas,45
59552,"City of Davis, CA",3,Public,2017,Oil,
59552,"City of Davis, CA",4,Public,2017,Nuclear,21
59552,"City of Davis, CA",5,Public,2017,Hydro,8
59552,"City of Davis, CA",6,Public,2017,Biomass,5
59552,"City of Davis, CA",7,Public,2017,Wind,7
59552,"City of Davis, CA",8,Public,2017,Geothermal,5
59552,"City of Davis, CA",9,Public,2017,Solar,9
59552,"City of Davis, CA",10,Public,2017,Unknown sources,
59540,"City of Elgin, IL",1,Public,2017,Coal,
59540,"City of Elgin, IL",2,Public,2017,Gas,
59540,"City of Elgin, IL",3,Public,2017,Oil,
59540,"City of Elgin, IL",4,Public,2017,Nuclear,
59540,"City of Elgin, IL",5,Public,2017,Hydro,
59540,"City of Elgin, IL",6,Public,2017,Biomass,
59540,"City of Elgin, IL",7,Public,2017,Wind,
59540,"City of Elgin, IL",8,Public,2017,Geothermal,
59540,"City of Elgin, IL",9,Public,2017,Solar,
59540,"City of Elgin, IL",10,Public,2017,Unknown sources,
59669,City of North Vancouver,1,Public,2017,Coal,
59669,City of North Vancouver,2,Public,2017,Gas,6
59669,City of North Vancouver,3,Public,2017,Oil,
59669,City of North Vancouver,4,Public,2017,Nuclear,
59669,City of North Vancouver,5,Public,2017,Hydro,93
59669,City of North Vancouver,6,Public,2017,Biomass,
59669,City of North Vancouver,7,Public,2017,Wind,1
59669,City of North Vancouver,8,Public,2017,Geothermal,
59669,City of North Vancouver,9,Public,2017,Solar,
59669,City of North Vancouver,10,Public,2017,Unknown sources,
59563,"City of Takoma Park, MD",1,Public,2017,Coal,42.8
59563,"City of Takoma Park, MD",2,Public,2017,Gas,15.8
59563,"City of Takoma Park, MD",3,Public,2017,Oil,0.2
59563,"City of Takoma Park, MD",4,Public,2017,Nuclear,33.9
59563,"City of Takoma Park, MD",5,Public,2017,Hydro,1
59563,"City of Takoma Park, MD",6,Public,2017,Biomass,0.1
59563,"City of Takoma Park, MD",7,Public,2017,Wind,1.8
59563,"City of Takoma Park, MD",8,Public,2017,Geothermal,
59563,"City of Takoma Park, MD",9,Public,2017,Solar,0.1
59563,"City of Takoma Park, MD",10,Public,2017,Unknown sources,
59588,"Town of Chapel Hill, NC",1,Public,2017,Coal,33.6
59588,"Town of Chapel Hill, NC",2,Public,2017,Gas,17.8
59588,"Town of Chapel Hill, NC",3,Public,2017,Oil,
59588,"Town of Chapel Hill, NC",4,Public,2017,Nuclear,33.3
59588,"Town of Chapel Hill, NC",5,Public,2017,Hydro,15.3
59588,"Town of Chapel Hill, NC",6,Public,2017,Biomass,
59588,"Town of Chapel Hill, NC",7,Public,2017,Wind,
59588,"Town of Chapel Hill, NC",8,Public,2017,Geothermal,
59588,"Town of Chapel Hill, NC",9,Public,2017,Solar,
59588,"Town of Chapel Hill, NC",10,Public,2017,Unknown sources,
59535,"Town of Vail, CO",1,Public,2017,Coal,60
59535,"Town of Vail, CO",2,Public,2017,Gas,6.2
59535,"Town of Vail, CO",3,Public,2017,Oil,
59535,"Town of Vail, CO",4,Public,2017,Nuclear,
59535,"Town of Vail, CO",5,Public,2017,Hydro,3.2
59535,"Town of Vail, CO",6,Public,2017,Biomass,0.1
59535,"Town of Vail, CO",7,Public,2017,Wind,23.4
59535,"Town of Vail, CO",8,Public,2017,Geothermal,
59535,"Town of Vail, CO",9,Public,2017,Solar,1.8
59535,"Town of Vail, CO",10,Public,2017,Unknown sources,5.3
54329,Bogor City Government,1,Public,2017,Coal,
54329,Bogor City Government,2,Public,2017,Gas,
54329,Bogor City Government,3,Public,2017,Oil,
54329,Bogor City Government,4,Public,2017,Nuclear,
54329,Bogor City Government,5,Public,2017,Hydro,
54329,Bogor City Government,6,Public,2017,Biomass,
54329,Bogor City Government,7,Public,2017,Wind,
54329,Bogor City Government,8,Public,2017,Geothermal,
54329,Bogor City Government,9,Public,2017,Solar,
54329,Bogor City Government,10,Public,2017,Unknown sources,
58543,Byron Shire Council,1,Public,2017,Coal,
58543,Byron Shire Council,2,Public,2017,Gas,
58543,Byron Shire Council,3,Public,2017,Oil,
58543,Byron Shire Council,4,Public,2017,Nuclear,
58543,Byron Shire Council,5,Public,2017,Hydro,
58543,Byron Shire Council,6,Public,2017,Biomass,
58543,Byron Shire Council,7,Public,2017,Wind,
58543,Byron Shire Council,8,Public,2017,Geothermal,
58543,Byron Shire Council,9,Public,2017,Solar,
58543,Byron Shire Council,10,Public,2017,Unknown sources,
43928,Canberra,1,Public,2017,Coal,75
43928,Canberra,2,Public,2017,Gas,6
43928,Canberra,3,Public,2017,Oil,0
43928,Canberra,4,Public,2017,Nuclear,0
43928,Canberra,5,Public,2017,Hydro,4
43928,Canberra,6,Public,2017,Biomass,0
43928,Canberra,7,Public,2017,Wind,11
43928,Canberra,8,Public,2017,Geothermal,0
43928,Canberra,9,Public,2017,Solar,3
43928,Canberra,10,Public,2017,Unknown sources,
54354,City Government of Makati,1,Public,2017,Coal,28.4
54354,City Government of Makati,2,Public,2017,Gas,58.5
54354,City Government of Makati,3,Public,2017,Oil,11
54354,City Government of Makati,4,Public,2017,Nuclear,0
54354,City Government of Makati,5,Public,2017,Hydro,0
54354,City Government of Makati,6,Public,2017,Biomass,0
54354,City Government of Makati,7,Public,2017,Wind,0
54354,City Government of Makati,8,Public,2017,Geothermal,2
54354,City Government of Makati,9,Public,2017,Solar,0
54354,City Government of Makati,10,Public,2017,Unknown sources,
32480,City of Adelaide,1,Public,2017,Coal,20.9
32480,City of Adelaide,2,Public,2017,Gas,36.4
32480,City of Adelaide,3,Public,2017,Oil,0
32480,City of Adelaide,4,Public,2017,Nuclear,0
32480,City of Adelaide,5,Public,2017,Hydro,0
32480,City of Adelaide,6,Public,2017,Biomass,0
32480,City of Adelaide,7,Public,2017,Wind,34.7
32480,City of Adelaide,8,Public,2017,Geothermal,0
32480,City of Adelaide,9,Public,2017,Solar,7.5
32480,City of Adelaide,10,Public,2017,Unknown sources,0.5
53254,Hobart City Council,1,Public,2017,Coal,
53254,Hobart City Council,2,Public,2017,Gas,12.5
53254,Hobart City Council,3,Public,2017,Oil,0.5
53254,Hobart City Council,4,Public,2017,Nuclear,
53254,Hobart City Council,5,Public,2017,Hydro,76
53254,Hobart City Council,6,Public,2017,Biomass,
53254,Hobart City Council,7,Public,2017,Wind,10
53254,Hobart City Council,8,Public,2017,Geothermal,
53254,Hobart City Council,9,Public,2017,Solar,1
53254,Hobart City Council,10,Public,2017,Unknown sources,
54390,Hsinchu County Government,1,Public,2017,Coal,
54390,Hsinchu County Government,2,Public,2017,Gas,
54390,Hsinchu County Government,3,Public,2017,Oil,
54390,Hsinchu County Government,4,Public,2017,Nuclear,
54390,Hsinchu County Government,5,Public,2017,Hydro,
54390,Hsinchu County Government,6,Public,2017,Biomass,
54390,Hsinchu County Government,7,Public,2017,Wind,
54390,Hsinchu County Government,8,Public,2017,Geothermal,
54390,Hsinchu County Government,9,Public,2017,Solar,
54390,Hsinchu County Government,10,Public,2017,Unknown sources,
54388,Iskandar Regional Development Authority,1,Public,2017,Coal,
54388,Iskandar Regional Development Authority,2,Public,2017,Gas,
54388,Iskandar Regional Development Authority,3,Public,2017,Oil,
54388,Iskandar Regional Development Authority,4,Public,2017,Nuclear,0
54388,Iskandar Regional Development Authority,5,Public,2017,Hydro,0
54388,Iskandar Regional Development Authority,6,Public,2017,Biomass,
54388,Iskandar Regional Development Authority,7,Public,2017,Wind,0
54388,Iskandar Regional Development Authority,8,Public,2017,Geothermal,0
54388,Iskandar Regional Development Authority,9,Public,2017,Solar,
54388,Iskandar Regional Development Authority,10,Public,2017,Unknown sources,
31112,Kaohsiung City Government,1,Public,2017,Coal,
31112,Kaohsiung City Government,2,Public,2017,Gas,
31112,Kaohsiung City Government,3,Public,2017,Oil,
31112,Kaohsiung City Government,4,Public,2017,Nuclear,
31112,Kaohsiung City Government,5,Public,2017,Hydro,
31112,Kaohsiung City Government,6,Public,2017,Biomass,
31112,Kaohsiung City Government,7,Public,2017,Wind,
31112,Kaohsiung City Government,8,Public,2017,Geothermal,
31112,Kaohsiung City Government,9,Public,2017,Solar,
31112,Kaohsiung City Government,10,Public,2017,Unknown sources,
56276,New Taipei City Government,1,Public,2017,Coal,36.9
56276,New Taipei City Government,2,Public,2017,Gas,36
56276,New Taipei City Government,3,Public,2017,Oil,4.4
56276,New Taipei City Government,4,Public,2017,Nuclear,13.5
56276,New Taipei City Government,5,Public,2017,Hydro,1.5
56276,New Taipei City Government,6,Public,2017,Biomass,
56276,New Taipei City Government,7,Public,2017,Wind,
56276,New Taipei City Government,8,Public,2017,Geothermal,
56276,New Taipei City Government,9,Public,2017,Solar,
56276,New Taipei City Government,10,Public,2017,Unknown sources,7.69
54361,Petaling Jaya City Council,1,Public,2017,Coal,
54361,Petaling Jaya City Council,2,Public,2017,Gas,
54361,Petaling Jaya City Council,3,Public,2017,Oil,
54361,Petaling Jaya City Council,4,Public,2017,Nuclear,
54361,Petaling Jaya City Council,5,Public,2017,Hydro,
54361,Petaling Jaya City Council,6,Public,2017,Biomass,
54361,Petaling Jaya City Council,7,Public,2017,Wind,
54361,Petaling Jaya City Council,8,Public,2017,Geothermal,
54361,Petaling Jaya City Council,9,Public,2017,Solar,
54361,Petaling Jaya City Council,10,Public,2017,Unknown sources,
57347,Pingtung County Government,1,Public,2017,Coal,
57347,Pingtung County Government,2,Public,2017,Gas,
57347,Pingtung County Government,3,Public,2017,Oil,
57347,Pingtung County Government,4,Public,2017,Nuclear,
57347,Pingtung County Government,5,Public,2017,Hydro,
57347,Pingtung County Government,6,Public,2017,Biomass,
57347,Pingtung County Government,7,Public,2017,Wind,
57347,Pingtung County Government,8,Public,2017,Geothermal,
57347,Pingtung County Government,9,Public,2017,Solar,
57347,Pingtung County Government,10,Public,2017,Unknown sources,
54386,Tainan City Government,1,Public,2017,Coal,4.4
54386,Tainan City Government,2,Public,2017,Gas,38.6
54386,Tainan City Government,3,Public,2017,Oil,36.9
54386,Tainan City Government,4,Public,2017,Nuclear,13.5
54386,Tainan City Government,5,Public,2017,Hydro,1.5
54386,Tainan City Government,6,Public,2017,Biomass,
54386,Tainan City Government,7,Public,2017,Wind,
54386,Tainan City Government,8,Public,2017,Geothermal,
54386,Tainan City Government,9,Public,2017,Solar,5.1
54386,Tainan City Government,10,Public,2017,Unknown sources,
31446,Taipei City Government,1,Public,2017,Coal,35.7
31446,Taipei City Government,2,Public,2017,Gas,35.1
31446,Taipei City Government,3,Public,2017,Oil,4.7
31446,Taipei City Government,4,Public,2017,Nuclear,16
31446,Taipei City Government,5,Public,2017,Hydro,2.86
31446,Taipei City Government,6,Public,2017,Biomass,1.72
31446,Taipei City Government,7,Public,2017,Wind,0.57
31446,Taipei City Government,8,Public,2017,Geothermal,0
31446,Taipei City Government,9,Public,2017,Solar,0.45
31446,Taipei City Government,10,Public,2017,Unknown sources,2.9
54395,Taoyuan City Government,1,Public,2017,Coal,
54395,Taoyuan City Government,2,Public,2017,Gas,
