Account ID	Account Name	Row	Access	Project Year	Energy Source	Percent
50568	City of Saskatoon	3	Public	2017	Oil	
50568	City of Saskatoon	4	Public	2017	Nuclear	
50568	City of Saskatoon	5	Public	2017	Hydro	20
50568	City of Saskatoon	6	Public	2017	Biomass	
50568	City of Saskatoon	7	Public	2017	Wind	5
50568	City of Saskatoon	8	Public	2017	Geothermal	
50568	City of Saskatoon	9	Public	2017	Solar	
50568	City of Saskatoon	10	Public	2017	Unknown sources	1
54085	City of Savannah	1	Public	2017	Coal	36
54085	City of Savannah	2	Public	2017	Gas	32
54085	City of Savannah	3	Public	2017	Oil	
54085	City of Savannah	4	Public	2017	Nuclear	26
54085	City of Savannah	5	Public	2017	Hydro	6
54085	City of Savannah	6	Public	2017	Biomass	
54085	City of Savannah	7	Public	2017	Wind	
54085	City of Savannah	8	Public	2017	Geothermal	
54085	City of Savannah	9	Public	2017	Solar	
54085	City of Savannah	10	Public	2017	Unknown sources	
58531	"City of Somerville, MA"	1	Public	2017	Coal	6
58531	"City of Somerville, MA"	2	Public	2017	Gas	68
58531	"City of Somerville, MA"	3	Public	2017	Oil	1
58531	"City of Somerville, MA"	4	Public	2017	Nuclear	16
58531	"City of Somerville, MA"	5	Public	2017	Hydro	2
58531	"City of Somerville, MA"	6	Public	2017	Biomass	5
58531	"City of Somerville, MA"	7	Public	2017	Wind	0.5
58531	"City of Somerville, MA"	8	Public	2017	Geothermal	0
58531	"City of Somerville, MA"	9	Public	2017	Solar	0.5
58531	"City of Somerville, MA"	10	Public	2017	Unknown sources	
50559	"City of St Catharines, ON"	1	Public	2017	Coal	0
50559	"City of St Catharines, ON"	2	Public	2017	Gas	10
50559	"City of St Catharines, ON"	3	Public	2017	Oil	0
50559	"City of St Catharines, ON"	4	Public	2017	Nuclear	58
50559	"City of St Catharines, ON"	5	Public	2017	Hydro	23
50559	"City of St Catharines, ON"	6	Public	2017	Biomass	1
50559	"City of St Catharines, ON"	7	Public	2017	Wind	6
50559	"City of St Catharines, ON"	8	Public	2017	Geothermal	0
50559	"City of St Catharines, ON"	9	Public	2017	Solar	2
50559	"City of St Catharines, ON"	10	Public	2017	Unknown sources	
35393	City of St Louis	1	Public	2017	Coal	73
35393	City of St Louis	2	Public	2017	Gas	6
35393	City of St Louis	3	Public	2017	Oil	0
35393	City of St Louis	4	Public	2017	Nuclear	14
35393	City of St Louis	5	Public	2017	Hydro	4
35393	City of St Louis	6	Public	2017	Biomass	0
35393	City of St Louis	7	Public	2017	Wind	2
35393	City of St Louis	8	Public	2017	Geothermal	0
35393	City of St Louis	9	Public	2017	Solar	0
35393	City of St Louis	10	Public	2017	Unknown sources	
50578	City of Windsor	1	Public	2017	Coal	
50578	City of Windsor	2	Public	2017	Gas	28
50578	City of Windsor	3	Public	2017	Oil	
50578	City of Windsor	4	Public	2017	Nuclear	36
50578	City of Windsor	5	Public	2017	Hydro	23
50578	City of Windsor	6	Public	2017	Biomass	1
50578	City of Windsor	7	Public	2017	Wind	11
50578	City of Windsor	8	Public	2017	Geothermal	
50578	City of Windsor	9	Public	2017	Solar	1
50578	City of Windsor	10	Public	2017	Unknown sources	
50579	City of Winnipeg	1	Public	2017	Coal	
50579	City of Winnipeg	2	Public	2017	Gas	
50579	City of Winnipeg	3	Public	2017	Oil	
50579	City of Winnipeg	4	Public	2017	Nuclear	
50579	City of Winnipeg	5	Public	2017	Hydro	100
50579	City of Winnipeg	6	Public	2017	Biomass	
50579	City of Winnipeg	7	Public	2017	Wind	
50579	City of Winnipeg	8	Public	2017	Geothermal	
50579	City of Winnipeg	9	Public	2017	Solar	
50579	City of Winnipeg	10	Public	2017	Unknown sources	
52894	City of Winston-Salem	1	Public	2017	Coal	35.3
52894	City of Winston-Salem	2	Public	2017	Gas	8.6
52894	City of Winston-Salem	3	Public	2017	Oil	1
52894	City of Winston-Salem	4	Public	2017	Nuclear	16.8
52894	City of Winston-Salem	5	Public	2017	Hydro	2.7
52894	City of Winston-Salem	6	Public	2017	Biomass	
52894	City of Winston-Salem	7	Public	2017	Wind	3.9
52894	City of Winston-Salem	8	Public	2017	Geothermal	
52894	City of Winston-Salem	9	Public	2017	Solar	0.9
52894	City of Winston-Salem	10	Public	2017	Unknown sources	30.8
55616	Los Altos Hills	1	Public	2017	Coal	5
55616	Los Altos Hills	2	Public	2017	Gas	21
55616	Los Altos Hills	3	Public	2017	Oil	8
55616	Los Altos Hills	4	Public	2017	Nuclear	18
55616	Los Altos Hills	5	Public	2017	Hydro	7
55616	Los Altos Hills	6	Public	2017	Biomass	5
55616	Los Altos Hills	7	Public	2017	Wind	10
55616	Los Altos Hills	8	Public	2017	Geothermal	4
55616	Los Altos Hills	9	Public	2017	Solar	22
55616	Los Altos Hills	10	Public	2017	Unknown sources	
31177	Salt Lake City	1	Public	2017	Coal	63.5
31177	Salt Lake City	2	Public	2017	Gas	14.1
31177	Salt Lake City	3	Public	2017	Oil	
31177	Salt Lake City	4	Public	2017	Nuclear	
31177	Salt Lake City	5	Public	2017	Hydro	5.5
31177	Salt Lake City	6	Public	2017	Biomass	0.4
31177	Salt Lake City	7	Public	2017	Wind	7.8
31177	Salt Lake City	8	Public	2017	Geothermal	0.4
31177	Salt Lake City	9	Public	2017	Solar	
31177	Salt Lake City	10	Public	2017	Unknown sources	
59545	"City of Charlottesville, VA"	1	Public	2017	Coal	34.75
59545	"City of Charlottesville, VA"	2	Public	2017	Gas	20.2
59545	"City of Charlottesville, VA"	3	Public	2017	Oil	0.2
59545	"City of Charlottesville, VA"	4	Public	2017	Nuclear	41.16
59545	"City of Charlottesville, VA"	5	Public	2017	Hydro	0.87
59545	"City of Charlottesville, VA"	6	Public	2017	Biomass	2.43
59545	"City of Charlottesville, VA"	7	Public	2017	Wind	0
59545	"City of Charlottesville, VA"	8	Public	2017	Geothermal	0
59545	"City of Charlottesville, VA"	9	Public	2017	Solar	0.04
59545	"City of Charlottesville, VA"	10	Public	2017	Unknown sources	0.1
59552	"City of Davis, CA"	1	Public	2017	Coal	
59552	"City of Davis, CA"	2	Public	2017	Gas	45
59552	"City of Davis, CA"	3	Public	2017	Oil	
59552	"City of Davis, CA"	4	Public	2017	Nuclear	21
59552	"City of Davis, CA"	5	Public	2017	Hydro	8
59552	"City of Davis, CA"	6	Public	2017	Biomass	5
59552	"City of Davis, CA"	7	Public	2017	Wind	7
59552	"City of Davis, CA"	8	Public	2017	Geothermal	5
59552	"City of Davis, CA"	9	Public	2017	Solar	9
59552	"City of Davis, CA"	10	Public	2017	Unknown sources	
59669	City of North Vancouver	1	Public	2017	Coal	
59669	City of North Vancouver	2	Public	2017	Gas	6
59669	City of North Vancouver	3	Public	2017	Oil	
59669	City of North Vancouver	4	Public	2017	Nuclear	
59669	City of North Vancouver	5	Public	2017	Hydro	93
59669	City of North Vancouver	6	Public	2017	Biomass	
59669	City of North Vancouver	7	Public	2017	Wind	1
59669	City of North Vancouver	8	Public	2017	Geothermal	
59669	City of North Vancouver	9	Public	2017	Solar	
59669	City of North Vancouver	10	Public	2017	Unknown sources	
59563	"City of Takoma Park, MD"	1	Public	2017	Coal	42.8
59563	"City of Takoma Park, MD"	2	Public	2017	Gas	15.8
59563	"City of Takoma Park, MD"	3	Public	2017	Oil	0.2
59563	"City of Takoma Park, MD"	4	Public	2017	Nuclear	33.9
59563	"City of Takoma Park, MD"	5	Public	2017	Hydro	1
59563	"City of Takoma Park, MD"	6	Public	2017	Biomass	0.1
59563	"City of Takoma Park, MD"	7	Public	2017	Wind	1.8
59563	"City of Takoma Park, MD"	8	Public	2017	Geothermal	
59563	"City of Takoma Park, MD"	9	Public	2017	Solar	0.1
59563	"City of Takoma Park, MD"	10	Public	2017	Unknown sources	
59588	"Town of Chapel Hill, NC"	1	Public	2017	Coal	33.6
59588	"Town of Chapel Hill, NC"	2	Public	2017	Gas	17.8
59588	"Town of Chapel Hill, NC"	3	Public	2017	Oil	
59588	"Town of Chapel Hill, NC"	4	Public	2017	Nuclear	33.3
59588	"Town of Chapel Hill, NC"	5	Public	2017	Hydro	15.3
59588	"Town of Chapel Hill, NC"	6	Public	2017	Biomass	
59588	"Town of Chapel Hill, NC"	7	Public	2017	Wind	
59588	"Town of Chapel Hill, NC"	8	Public	2017	Geothermal	
59588	"Town of Chapel Hill, NC"	9	Public	2017	Solar	
59588	"Town of Chapel Hill, NC"	10	Public	2017	Unknown sources	
59535	"Town of Vail, CO"	1	Public	2017	Coal	60
59535	"Town of Vail, CO"	2	Public	2017	Gas	6.2
59535	"Town of Vail, CO"	3	Public	2017	Oil	
59535	"Town of Vail, CO"	4	Public	2017	Nuclear	
59535	"Town of Vail, CO"	5	Public	2017	Hydro	3.2
59535	"Town of Vail, CO"	6	Public	2017	Biomass	0.1
59535	"Town of Vail, CO"	7	Public	2017	Wind	23.4
59535	"Town of Vail, CO"	8	Public	2017	Geothermal	
59535	"Town of Vail, CO"	9	Public	2017	Solar	1.8
59535	"Town of Vail, CO"	10	Public	2017	Unknown sources	5.3
43928	Canberra	1	Public	2017	Coal	75
43928	Canberra	2	Public	2017	Gas	6
43928	Canberra	3	Public	2017	Oil	0
43928	Canberra	4	Public	2017	Nuclear	0
43928	Canberra	5	Public	2017	Hydro	4
43928	Canberra	6	Public	2017	Biomass	0
43928	Canberra	7	Public	2017	Wind	11
43928	Canberra	8	Public	2017	Geothermal	0
43928	Canberra	9	Public	2017	Solar	3
43928	Canberra	10	Public	2017	Unknown sources	
54354	City Government of Makati	1	Public	2017	Coal	28.4
54354	City Government of Makati	2	Public	2017	Gas	58.5
54354	City Government of Makati	3	Public	2017	Oil	11
54354	City Government of Makati	4	Public	2017	Nuclear	0
54354	City Government of Makati	5	Public	2017	Hydro	0
54354	City Government of Makati	6	Public	2017	Biomass	0
54354	City Government of Makati	7	Public	2017	Wind	0
54354	City Government of Makati	8	Public	2017	Geothermal	2
54354	City Government of Makati	9	Public	2017	Solar	0
54354	City Government of Makati	10	Public	2017	Unknown sources	
32480	City of Adelaide	1	Public	2017	Coal	20.9
32480	City of Adelaide	2	Public	2017	Gas	36.4
32480	City of Adelaide	3	Public	2017	Oil	0
32480	City of Adelaide	4	Public	2017	Nuclear	0
32480	City of Adelaide	5	Public	2017	Hydro	0
32480	City of Adelaide	6	Public	2017	Biomass	0
32480	City of Adelaide	7	Public	2017	Wind	34.7
32480	City of Adelaide	8	Public	2017	Geothermal	0
32480	City of Adelaide	9	Public	2017	Solar	7.5
32480	City of Adelaide	10	Public	2017	Unknown sources	0.5
53254	Hobart City Council	1	Public	2017	Coal	
53254	Hobart City Council	2	Public	2017	Gas	12.5
53254	Hobart City Council	3	Public	2017	Oil	0.5
53254	Hobart City Council	4	Public	2017	Nuclear	
53254	Hobart City Council	5	Public	2017	Hydro	76
53254	Hobart City Council	6	Public	2017	Biomass	
53254	Hobart City Council	7	Public	2017	Wind	10
53254	Hobart City Council	8	Public	2017	Geothermal	
53254	Hobart City Council	9	Public	2017	Solar	1
53254	Hobart City Council	10	Public	2017	Unknown sources	
54388	Iskandar Regional Development Authority	1	Public	2017	Coal	
54388	Iskandar Regional Development Authority	2	Public	2017	Gas	
54388	Iskandar Regional Development Authority	3	Public	2017	Oil	
54388	Iskandar Regional Development Authority	4	Public	2017	Nuclear	0
54388	Iskandar Regional Development Authority	5	Public	2017	Hydro	0
54388	Iskandar Regional Development Authority	6	Public	2017	Biomass	
54388	Iskandar Regional Development Authority	7	Public	2017	Wind	0
54388	Iskandar Regional Development Authority	8	Public	2017	Geothermal	0
54388	Iskandar Regional Development Authority	9	Public	2017	Solar	
54388	Iskandar Regional Development Authority	10	Public	2017	Unknown sources	
56276	New Taipei City Government	1	Public	2017	Coal	36.9
56276	New Taipei City Government	2	Public	2017	Gas	36
56276	New Taipei City Government	3	Public	2017	Oil	4.4
56276	New Taipei City Government	4	Public	2017	Nuclear	13.5
56276	New Taipei City Government	5	Public	2017	Hydro	1.5
56276	New Taipei City Government	6	Public	2017	Biomass	
56276	New Taipei City Government	7	Public	2017	Wind	
56276	New Taipei City Government	8	Public	2017	Geothermal	
56276	New Taipei City Government	9	Public	2017	Solar	
56276	New Taipei City Government	10	Public	2017	Unknown sources	7.69
54386	Tainan City Government	1	Public	2017	Coal	4.4
54386	Tainan City Government	2	Public	2017	Gas	38.6
54386	Tainan City Government	3	Public	2017	Oil	36.9
54386	Tainan City Government	4	Public	2017	Nuclear	13.5
54386	Tainan City Government	5	Public	2017	Hydro	1.5
54386	Tainan City Government	6	Public	2017	Biomass	
54386	Tainan City Government	7	Public	2017	Wind	
54386	Tainan City Government	8	Public	2017	Geothermal	
54386	Tainan City Government	9	Public	2017	Solar	5.1
54386	Tainan City Government	10	Public	2017	Unknown sources	
31446	Taipei City Government	1	Public	2017	Coal	35.7
31446	Taipei City Government	2	Public	2017	Gas	35.1
31446	Taipei City Government	3	Public	2017	Oil	4.7
31446	Taipei City Government	4	Public	2017	Nuclear	16
31446	Taipei City Government	5	Public	2017	Hydro	2.86
31446	Taipei City Government	6	Public	2017	Biomass	1.72
31446	Taipei City Government	7	Public	2017	Wind	0.57
31446	Taipei City Government	8	Public	2017	Geothermal	0
31446	Taipei City Government	9	Public	2017	Solar	0.45
31446	Taipei City Government	10	Public	2017	Unknown sources	2.9
43937	Wellington City Council	1	Public	2017	Coal	4
43937	Wellington City Council	2	Public	2017	Gas	16
43937	Wellington City Council	3	Public	2017	Oil	1
43937	Wellington City Council	4	Public	2017	Nuclear	
43937	Wellington City Council	5	Public	2017	Hydro	57
43937	Wellington City Council	6	Public	2017	Biomass	
43937	Wellington City Council	7	Public	2017	Wind	5
43937	Wellington City Council	8	Public	2017	Geothermal	16
43937	Wellington City Council	9	Public	2017	Solar	1
43937	Wellington City Council	10	Public	2017	Unknown sources	
59996	Batangas City	1	Public	2017	Coal	
59996	Batangas City	2	Public	2017	Gas	
59996	Batangas City	3	Public	2017	Oil	
59996	Batangas City	4	Public	2017	Nuclear	
59996	Batangas City	5	Public	2017	Hydro	
59996	Batangas City	6	Public	2017	Biomass	
59996	Batangas City	7	Public	2017	Wind	
59996	Batangas City	8	Public	2017	Geothermal	
59996	Batangas City	9	Public	2017	Solar	5
59996	Batangas City	10	Public	2017	Unknown sources	
50356	Ayuntamiento de Morelia	1	Public	2017	Coal	
50356	Ayuntamiento de Morelia	2	Public	2017	Gas	1
50356	Ayuntamiento de Morelia	3	Public	2017	Oil	30
50356	Ayuntamiento de Morelia	4	Public	2017	Nuclear	
50356	Ayuntamiento de Morelia	5	Public	2017	Hydro	
50356	Ayuntamiento de Morelia	6	Public	2017	Biomass	
50356	Ayuntamiento de Morelia	7	Public	2017	Wind	
50356	Ayuntamiento de Morelia	8	Public	2017	Geothermal	
50356	Ayuntamiento de Morelia	9	Public	2017	Solar	
50356	Ayuntamiento de Morelia	10	Public	2017	Unknown sources	
35995	City of Brasília	1	Public	2017	Coal	
35995	City of Brasília	2	Public	2017	Gas	
35995	City of Brasília	3	Public	2017	Oil	
35995	City of Brasília	4	Public	2017	Nuclear	
35995	City of Brasília	5	Public	2017	Hydro	100
35995	City of Brasília	6	Public	2017	Biomass	
35995	City of Brasília	7	Public	2017	Wind	
35995	City of Brasília	8	Public	2017	Geothermal	
35995	City of Brasília	9	Public	2017	Solar	
35995	City of Brasília	10	Public	2017	Unknown sources	
42123	City of Goiânia	1	Public	2017	Coal	
42123	City of Goiânia	2	Public	2017	Gas	
42123	City of Goiânia	3	Public	2017	Oil	10
42123	City of Goiânia	4	Public	2017	Nuclear	
42123	City of Goiânia	5	Public	2017	Hydro	90
42123	City of Goiânia	6	Public	2017	Biomass	
42123	City of Goiânia	7	Public	2017	Wind	
42123	City of Goiânia	8	Public	2017	Geothermal	
42123	City of Goiânia	9	Public	2017	Solar	
42123	City of Goiânia	10	Public	2017	Unknown sources	
35871	City of Monterrey	1	Public	2017	Coal	7.2
35871	City of Monterrey	2	Public	2017	Gas	35.8
35871	City of Monterrey	3	Public	2017	Oil	16.2
35871	City of Monterrey	4	Public	2017	Nuclear	0
35871	City of Monterrey	5	Public	2017	Hydro	0
35871	City of Monterrey	6	Public	2017	Biomass	0.2
35871	City of Monterrey	7	Public	2017	Wind	0.2
35871	City of Monterrey	8	Public	2017	Geothermal	0
35871	City of Monterrey	9	Public	2017	Solar	
35871	City of Monterrey	10	Public	2017	Unknown sources	
50357	Ciudad de Mendoza	1	Public	2017	Coal	
50359	Gobierno Municipal de León de los Aldamas	1	Public	2017	Coal	
50359	Gobierno Municipal de León de los Aldamas	2	Public	2017	Gas	23.64
50359	Gobierno Municipal de León de los Aldamas	3	Public	2017	Oil	
50359	Gobierno Municipal de León de los Aldamas	4	Public	2017	Nuclear	
50359	Gobierno Municipal de León de los Aldamas	5	Public	2017	Hydro	
50359	Gobierno Municipal de León de los Aldamas	6	Public	2017	Biomass	
50359	Gobierno Municipal de León de los Aldamas	7	Public	2017	Wind	
50359	Gobierno Municipal de León de los Aldamas	8	Public	2017	Geothermal	73.86
50359	Gobierno Municipal de León de los Aldamas	9	Public	2017	Solar	2.5
50359	Gobierno Municipal de León de los Aldamas	10	Public	2017	Unknown sources	
50371	Municipalidad de  Córdoba	1	Public	2017	Coal	
50371	Municipalidad de  Córdoba	2	Public	2017	Gas	63.46
50371	Municipalidad de  Córdoba	3	Public	2017	Oil	
50371	Municipalidad de  Córdoba	4	Public	2017	Nuclear	4
50371	Municipalidad de  Córdoba	5	Public	2017	Hydro	30.99
50371	Municipalidad de  Córdoba	6	Public	2017	Biomass	
50371	Municipalidad de  Córdoba	7	Public	2017	Wind	0.3
50371	Municipalidad de  Córdoba	8	Public	2017	Geothermal	
50371	Municipalidad de  Córdoba	9	Public	2017	Solar	0.17
50371	Municipalidad de  Córdoba	10	Public	2017	Unknown sources	
43975	Municipalidad de Magdalena del Mar	1	Public	2017	Coal	
43975	Municipalidad de Magdalena del Mar	2	Public	2017	Gas	47.7
43975	Municipalidad de Magdalena del Mar	3	Public	2017	Oil	
43975	Municipalidad de Magdalena del Mar	4	Public	2017	Nuclear	
43975	Municipalidad de Magdalena del Mar	5	Public	2017	Hydro	50.4
43975	Municipalidad de Magdalena del Mar	6	Public	2017	Biomass	
43975	Municipalidad de Magdalena del Mar	7	Public	2017	Wind	1.3
43975	Municipalidad de Magdalena del Mar	8	Public	2017	Geothermal	
43975	Municipalidad de Magdalena del Mar	9	Public	2017	Solar	0.5
43975	Municipalidad de Magdalena del Mar	10	Public	2017	Unknown sources	
36041	Municipality of Belém	1	Public	2017	Coal	
36041	Municipality of Belém	2	Public	2017	Gas	
36041	Municipality of Belém	3	Public	2017	Oil	3
36041	Municipality of Belém	4	Public	2017	Nuclear	
36041	Municipality of Belém	5	Public	2017	Hydro	96
36041	Municipality of Belém	6	Public	2017	Biomass	
36041	Municipality of Belém	7	Public	2017	Wind	
36041	Municipality of Belém	8	Public	2017	Geothermal	
36041	Municipality of Belém	9	Public	2017	Solar	1
36041	Municipality of Belém	10	Public	2017	Unknown sources	
35848	Municipality of Belo Horizonte	1	Public	2017	Coal	2.4
35848	Municipality of Belo Horizonte	2	Public	2017	Gas	11.3
35848	Municipality of Belo Horizonte	3	Public	2017	Oil	3.6
35848	Municipality of Belo Horizonte	4	Public	2017	Nuclear	2.5
35848	Municipality of Belo Horizonte	5	Public	2017	Hydro	70.6
35848	Municipality of Belo Horizonte	6	Public	2017	Biomass	4.9
35848	Municipality of Belo Horizonte	7	Public	2017	Wind	1.1
35848	Municipality of Belo Horizonte	8	Public	2017	Geothermal	0
35848	Municipality of Belo Horizonte	9	Public	2017	Solar	0
35848	Municipality of Belo Horizonte	10	Public	2017	Unknown sources	
35897	Municipality of Campinas	1	Public	2017	Coal	2.6
35897	Municipality of Campinas	2	Public	2017	Gas	11.3
35897	Municipality of Campinas	3	Public	2017	Oil	4.4
35897	Municipality of Campinas	4	Public	2017	Nuclear	2.4
35897	Municipality of Campinas	5	Public	2017	Hydro	70.6
35897	Municipality of Campinas	6	Public	2017	Biomass	7.6
35897	Municipality of Campinas	7	Public	2017	Wind	1.1
35897	Municipality of Campinas	8	Public	2017	Geothermal	
35897	Municipality of Campinas	9	Public	2017	Solar	
35897	Municipality of Campinas	10	Public	2017	Unknown sources	
50382	Municipio de Mérida	1	Public	2017	Coal	50
50382	Municipio de Mérida	2	Public	2017	Gas	
50382	Municipio de Mérida	3	Public	2017	Oil	
50382	Municipio de Mérida	4	Public	2017	Nuclear	
50382	Municipio de Mérida	5	Public	2017	Hydro	
50382	Municipio de Mérida	6	Public	2017	Biomass	
50382	Municipio de Mérida	7	Public	2017	Wind	
50382	Municipio de Mérida	8	Public	2017	Geothermal	50
50382	Municipio de Mérida	9	Public	2017	Solar	
50382	Municipio de Mérida	10	Public	2017	Unknown sources	
50381	Municipio de Torreón	1	Public	2017	Coal	0
50381	Municipio de Torreón	2	Public	2017	Gas	0
50381	Municipio de Torreón	3	Public	2017	Oil	85
50381	Municipio de Torreón	4	Public	2017	Nuclear	0
50381	Municipio de Torreón	5	Public	2017	Hydro	15
50381	Municipio de Torreón	6	Public	2017	Biomass	0
50381	Municipio de Torreón	7	Public	2017	Wind	0
50381	Municipio de Torreón	8	Public	2017	Geothermal	0
50381	Municipio de Torreón	9	Public	2017	Solar	0
50381	Municipio de Torreón	10	Public	2017	Unknown sources	
54614	Prefeitura da Cidade de São José do Rio Preto	1	Public	2017	Coal	
54614	Prefeitura da Cidade de São José do Rio Preto	2	Public	2017	Gas	
54614	Prefeitura da Cidade de São José do Rio Preto	3	Public	2017	Oil	
54614	Prefeitura da Cidade de São José do Rio Preto	4	Public	2017	Nuclear	
54614	Prefeitura da Cidade de São José do Rio Preto	5	Public	2017	Hydro	100
54614	Prefeitura da Cidade de São José do Rio Preto	6	Public	2017	Biomass	
54614	Prefeitura da Cidade de São José do Rio Preto	7	Public	2017	Wind	
54614	Prefeitura da Cidade de São José do Rio Preto	8	Public	2017	Geothermal	
54614	Prefeitura da Cidade de São José do Rio Preto	9	Public	2017	Solar	
54614	Prefeitura da Cidade de São José do Rio Preto	10	Public	2017	Unknown sources	
52638	Prefeitura de Aracaju	1	Public	2017	Coal	
52638	Prefeitura de Aracaju	2	Public	2017	Gas	5
52638	Prefeitura de Aracaju	3	Public	2017	Oil	2
52638	Prefeitura de Aracaju	4	Public	2017	Nuclear	
52638	Prefeitura de Aracaju	5	Public	2017	Hydro	92
52638	Prefeitura de Aracaju	6	Public	2017	Biomass	
52638	Prefeitura de Aracaju	7	Public	2017	Wind	
52638	Prefeitura de Aracaju	8	Public	2017	Geothermal	
52638	Prefeitura de Aracaju	9	Public	2017	Solar	
52638	Prefeitura de Aracaju	10	Public	2017	Unknown sources	
50384	Prefeitura de Florianópolis	1	Public	2017	Coal	
50384	Prefeitura de Florianópolis	2	Public	2017	Gas	5
50384	Prefeitura de Florianópolis	3	Public	2017	Oil	
50384	Prefeitura de Florianópolis	4	Public	2017	Nuclear	
50384	Prefeitura de Florianópolis	5	Public	2017	Hydro	95
50384	Prefeitura de Florianópolis	6	Public	2017	Biomass	
50384	Prefeitura de Florianópolis	7	Public	2017	Wind	
50384	Prefeitura de Florianópolis	8	Public	2017	Geothermal	
50384	Prefeitura de Florianópolis	9	Public	2017	Solar	
50384	Prefeitura de Florianópolis	10	Public	2017	Unknown sources	
54641	Prefeitura de Limeira	1	Public	2017	Coal	0
54641	Prefeitura de Limeira	2	Public	2017	Gas	0
54641	Prefeitura de Limeira	3	Public	2017	Oil	0
54641	Prefeitura de Limeira	4	Public	2017	Nuclear	0
54641	Prefeitura de Limeira	5	Public	2017	Hydro	98
54641	Prefeitura de Limeira	6	Public	2017	Biomass	0
54641	Prefeitura de Limeira	7	Public	2017	Wind	0
54641	Prefeitura de Limeira	8	Public	2017	Geothermal	0
54641	Prefeitura de Limeira	9	Public	2017	Solar	0
54641	Prefeitura de Limeira	10	Public	2017	Unknown sources	2
54633	Prefeitura de Lorena	1	Public	2017	Coal	
54633	Prefeitura de Lorena	2	Public	2017	Gas	
54633	Prefeitura de Lorena	3	Public	2017	Oil	
54633	Prefeitura de Lorena	4	Public	2017	Nuclear	
54633	Prefeitura de Lorena	5	Public	2017	Hydro	100
54633	Prefeitura de Lorena	6	Public	2017	Biomass	
54633	Prefeitura de Lorena	7	Public	2017	Wind	
54633	Prefeitura de Lorena	8	Public	2017	Geothermal	
54633	Prefeitura de Lorena	9	Public	2017	Solar	
54633	Prefeitura de Lorena	10	Public	2017	Unknown sources	
54650	Prefeitura de Palmas	1	Public	2017	Coal	
54650	Prefeitura de Palmas	2	Public	2017	Gas	
54650	Prefeitura de Palmas	3	Public	2017	Oil	
54650	Prefeitura de Palmas	4	Public	2017	Nuclear	
54650	Prefeitura de Palmas	5	Public	2017	Hydro	97
54650	Prefeitura de Palmas	6	Public	2017	Biomass	
54650	Prefeitura de Palmas	7	Public	2017	Wind	
54650	Prefeitura de Palmas	8	Public	2017	Geothermal	
54650	Prefeitura de Palmas	9	Public	2017	Solar	3
54650	Prefeitura de Palmas	10	Public	2017	Unknown sources	
54654	Prefeitura de São João da Boa Vista	1	Public	2017	Coal	
54654	Prefeitura de São João da Boa Vista	2	Public	2017	Gas	
54654	Prefeitura de São João da Boa Vista	3	Public	2017	Oil	
54654	Prefeitura de São João da Boa Vista	4	Public	2017	Nuclear	
54654	Prefeitura de São João da Boa Vista	5	Public	2017	Hydro	100
54654	Prefeitura de São João da Boa Vista	6	Public	2017	Biomass	
54654	Prefeitura de São João da Boa Vista	7	Public	2017	Wind	
54654	Prefeitura de São João da Boa Vista	8	Public	2017	Geothermal	
54654	Prefeitura de São João da Boa Vista	9	Public	2017	Solar	
54654	Prefeitura de São João da Boa Vista	10	Public	2017	Unknown sources	
54649	Prefeitura de Tatuí	1	Public	2017	Coal	
54649	Prefeitura de Tatuí	2	Public	2017	Gas	2
54649	Prefeitura de Tatuí	3	Public	2017	Oil	
54649	Prefeitura de Tatuí	4	Public	2017	Nuclear	
54649	Prefeitura de Tatuí	5	Public	2017	Hydro	98
54649	Prefeitura de Tatuí	6	Public	2017	Biomass	
54649	Prefeitura de Tatuí	7	Public	2017	Wind	
54649	Prefeitura de Tatuí	8	Public	2017	Geothermal	
54649	Prefeitura de Tatuí	9	Public	2017	Solar	
54649	Prefeitura de Tatuí	10	Public	2017	Unknown sources	
54656	Prefeitura de Vinhedo	1	Public	2017	Coal	0
54656	Prefeitura de Vinhedo	2	Public	2017	Gas	0
54656	Prefeitura de Vinhedo	3	Public	2017	Oil	0
54656	Prefeitura de Vinhedo	4	Public	2017	Nuclear	0
54656	Prefeitura de Vinhedo	5	Public	2017	Hydro	100
54656	Prefeitura de Vinhedo	6	Public	2017	Biomass	0
54656	Prefeitura de Vinhedo	7	Public	2017	Wind	0
54656	Prefeitura de Vinhedo	8	Public	2017	Geothermal	0
54656	Prefeitura de Vinhedo	9	Public	2017	Solar	0
54656	Prefeitura de Vinhedo	10	Public	2017	Unknown sources	
50392	Prefeitura de Vitória	1	Public	2017	Coal	0
50392	Prefeitura de Vitória	2	Public	2017	Gas	10
50392	Prefeitura de Vitória	3	Public	2017	Oil	0
50392	Prefeitura de Vitória	4	Public	2017	Nuclear	0
50392	Prefeitura de Vitória	5	Public	2017	Hydro	90
50392	Prefeitura de Vitória	6	Public	2017	Biomass	0
50392	Prefeitura de Vitória	7	Public	2017	Wind	0
50392	Prefeitura de Vitória	8	Public	2017	Geothermal	0
50392	Prefeitura de Vitória	9	Public	2017	Solar	0
50392	Prefeitura de Vitória	10	Public	2017	Unknown sources	
50396	Prefeitura Municipal de Santos	1	Public	2017	Coal	
50396	Prefeitura Municipal de Santos	2	Public	2017	Gas	
50396	Prefeitura Municipal de Santos	3	Public	2017	Oil	
